Name,Review_Count,Year of Experience,Positive_Review,Negative_Review
Joleen Haase,15,8,14,1
Rebecca Wilson,15,12,15,0
Anna Dotey,15,20,15,0
Danielle Doskocil,15,20,15,0
Mary Bulla,15,3,15,0
Michelle Loper,15,26,15,0
Lori Centineo,15,5,15,0
Bernice Young,15,26,15,0
Carol Waldenburg,15,27,15,0
Heidi Gruss,15,16,15,0
Dr. Colleen Casady,15,20,15,0
Lauren Abasheva,15,5,14,1
Raquel Menocal,15,3,15,0
Daniel Villarreal,15,3,15,0
Amy Morantes,15,3,15,0
John Moore,15,36,15,0
Jarad Ringer,15,21,14,1
Courtney Groce,15,3,15,0
Deborah Keklak,15,22,15,0
Jennifer Terry,15,4,15,0
Sunny Philip,15,8,14,1
Michelle Castellani,15,12,15,0
Ashley  Bing,15,10,15,0
Sandra DeCarolis,15,7,14,1
Estela Rodriguez Jebril,15,15,15,0
Christina  Laydon,15,18,15,0
Julie Jakobi,15,3,15,0
Erica James,15,4,15,0
Izabela Weber,15,11,15,0
Dr. Charmaine Jake-Matthews,15,15,14,1
Rosemary Carroll,15,12,15,0
Surnedra (Nedra) Simmons,15,3,15,0
Jacqueline Rafter,15,5,13,2
Courtney Burrus,15,8,15,0
Christine  Simon,15,19,14,1
Alison Johnson,15,12,15,0
Shameika Monroe-Bostic,15,12,15,0
MAIDA FERRAES,15,3,15,0
Cardelia Robinson,15,5,15,0
Yvette Barnes,15,13,15,0
Walanda Johnson,15,10,14,1
Dr. Jo Ann Lee,15,25,15,0
Cary Acosta,15,16,15,0
Jesse Daso,15,5,15,0
Dr. Margaret Reeves,15,38,15,0
Kristen Barrett,15,5,15,0
Angela Dailey,15,30,15,0
Bridget Flynn,15,21,15,0
Miriam Jean-Leon,15,11,15,0
Judy McLaughlin,15,24,15,0
Yoon Hee Thomas,15,10,14,1
Thais Harris,15,8,14,1
Amanda Wilson,15,11,15,0
Erin Foley,15,10,15,0
Elizabeth Arboleda,15,11,15,0
Brandon Jones,15,10,15,0
Jenifer Shott,15,4,15,0
Jaclyn Jorgensen,15,14,15,0
Irma Mireles,15,3,14,1
Karen Mueller,15,19,15,0
Kris Fant,15,8,15,0
Beverly Gostomski,15,20,15,0
Dr. Ariana Rebesco,15,10,15,0
Elizabeth Cupo,15,20,15,0
Meredith Roudebush-Albaugh,14,13,14,0
Mary Teal,14,7,13,1
Kristine Savoury,14,10,14,0
Carol Thoma-Perry,14,20,14,0
Beverly  Chevalier,14,11,14,0
Danielle Ciraulo,14,19,14,0
Dr. Maureen Christensen,14,30,14,0
Kathy Cherney,14,20,14,0
Misty Taylor,14,12,13,1
Danielle Heist,14,16,13,1
Andrea Graziano,14,12,14,0
Linda Meadows,14,10,14,0
Betsy Petersen,14,5,14,0
Mara Chiles,14,22,14,0
Sarah Henry,14,3,14,0
Dr. Mandi   Grewal,14,5,14,0
Ray Castiglia,14,18,14,0
Madison  Marcotte,14,3,14,0
Kate Schneider,14,3,13,1
Amber Harless,14,20,14,0
Cait Glenn,14,7,14,0
Shahzad Chaudhry,14,5,13,1
Moriah McCarthy,14,6,14,0
Brooke Harris,14,10,14,0
Dr. Kiran Syed,14,10,14,0
Dr. Abrina Schnurman,14,10,14,0
Leah Gillam,14,10,14,0
Sergio Hayes,14,8,14,0
Dr. Courtney Graves,14,20,14,0
Melissa Glasgow,14,6,14,0
Sabrina Hanson,14,3,14,0
Kerri Taylor,14,3,14,0
Nicole  Rivera-Brastad,14,10,13,1
Denise Thornton,14,4,14,0
Dana  Hall,14,15,14,0
Catherine Colardo,14,13,14,0
Tanya Goodman,14,10,14,0
Phyllis Nehra,14,3,14,0
Victor Grimes,14,20,14,0
Elaine Godoy,14,8,14,0
James Greenwald,14,6,14,0
Pamela McGarry,14,25,14,0
Jennifer Pernsteiner,14,4,14,0
Dr. Madeline Tormoen,14,25,14,0
Karyn Kiedrowski,14,3,13,1
Michelle Sucaldito,14,6,14,0
Jeanne Scala Bauer,14,28,13,1
Kelly Kampf,14,12,14,0
Aaron  Evans-Jackson,14,10,14,0
Heather Watson,14,17,14,0
Mycca Montoya,14,3,14,0
Lori Passmore,14,20,14,0
April Justice,14,20,14,0
Isiah Lacefield,14,10,13,1
Madeline Vanek,14,8,14,0
Joni Dees,14,23,14,0
Libba Skarnulis,14,12,14,0
Kari Morales,14,16,14,0
Dr. Robin Sjostrand,14,9,14,0
Paul Dearman,14,8,14,0
Jessica Ortiz,14,12,14,0
Shefali Mittal,14,5,14,0
Katie Jones,14,12,14,0
Jose Fernandez,14,22,14,0
Magalis Sandoval,14,8,14,0
Erika Weber,14,14,14,0
Bayley Johnson,14,5,14,0
Jocelyn Johnson,14,5,14,0
Brandi Johnson,14,8,14,0
Denise Flack,14,7,14,0
Dr. Tina Fleming,14,18,14,0
Dr. Carol Parham,14,10,14,0
Steven Lepley,14,14,14,0
Lashonda Lafayette,14,9,14,0
Jerry Kuhn,14,8,14,0
Robert Hinman,14,40,14,0
Chalice Kopacki,14,11,13,1
Angeline  Walker,14,20,14,0
Lisa Page,14,4,14,0
Cheryl Pacione,14,25,13,1
Dr. Janique Walker,14,12,14,0
Taylor Draughn,14,7,14,0
Laura Drucker,14,30,14,0
Theresa Kloh,14,4,14,0
Donna Dunn,14,20,14,0
Julie Dorneman,14,7,14,0
Angie Dunston,14,7,14,0
Lisa Stilwell,14,11,13,1
Sondra Kern,14,5,14,0
Malachi Walton,14,23,14,0
Daniel Kane,14,25,14,0
Linda Owen,14,3,14,0
Shawn Eaton,14,4,14,0
Mary Lynn Smith,14,10,13,1
Mandy Snider,14,5,13,1
Karen Ward,14,14,14,0
Lauren Dicair,14,10,14,0
Vanessa Kline,14,6,14,0
Mitchica Smith,14,17,13,1
Tyeast Edmond,14,3,14,0
Christina Topinka,14,15,13,1
Roxana Rodriguez,14,4,13,1
Mary Edwards,14,14,14,0
Katy Leech,14,5,14,0
Patricia Mohn,14,3,14,0
Donna  Shoop,14,14,14,0
Amy Seiders,14,18,14,0
Freddy Honeycutt,14,12,14,0
Susan O'Connell,14,35,11,3
Dr. Ronald Holder,14,10,14,0
Robert Holliday,14,20,14,0
Susan  Shafer,14,12,14,0
Betty Lustig,14,10,13,1
Dr. Rebecca Cowan,14,7,14,0
Jennifer Covington,14,9,13,1
Sharon Koltis,14,15,14,0
Paula Corano,14,11,14,0
Margaret Hodgson,14,28,14,0
Lynette Maggs,14,3,13,1
Heather Magone,14,10,14,0
Lowell Lewis,14,20,14,0
Dr. John Cooley,14,25,13,1
Trina Middleton,14,30,14,0
Corrine Miller,14,5,14,0
Jonathon Roy,14,3,14,0
Sarah Heyn,14,4,13,1
Trudi  Marsh,14,11,14,0
Angela Marshall,14,19,14,0
Rebecca Navarre,14,12,14,0
Dr. Chandra Colvin,14,25,14,0
Kedra Maree,14,5,14,0
Jill Collins,14,11,13,1
Jessica Hervatin,14,33,14,0
Lannie Cox,14,3,14,0
Angela Towne,14,22,14,0
(Chantelle) Renee Hopkins,14,3,14,0
Tammy Horn,14,23,14,0
Joel Cutter,14,5,14,0
Helen Jackson,14,20,14,0
Edith Lewis-Allen,14,6,13,1
Amanda Ienna,14,10,14,0
David  Patterson,14,32,14,0
Joice Mupandawana,14,8,14,0
Carolyn Hulse,14,10,14,0
Dr. Jill foxman LMHC,14,21,12,2
Genna Lo Presti,14,10,14,0
Susan Lockard,14,12,14,0
Dr. Tammy Freeman,14,20,14,0
Dr. Nikel Rogers-Wood,14,13,14,0
Melissa Fowler,14,7,14,0
Yolanda  Crouch,14,5,14,0
Dr. Paula Lintin,14,20,14,0
Casey French,14,5,14,0
Angelo Maurice Covington,14,3,14,0
Lauryn Hunter,14,11,12,2
Bryant Howard,14,6,13,1
Patricia Searels,14,28,14,0
Katie  White,14,7,14,0
Rika Lopez,14,10,14,0
Lindsey Stockton,14,8,14,0
April Stone,14,6,13,1
Danielle Coy,14,6,12,2
Julie Kellogg,14,16,14,0
Stephanie Gurewitz,14,10,14,0
Dr. John Bearoff,14,35,14,0
Christine Reid,14,24,14,0
Shelley Brannon,14,8,14,0
Gerald Winter,14,33,14,0
Heather Brooks,14,11,14,0
Celeste Bozeman,14,14,14,0
Vanessa Black,14,7,13,1
Stacy Bernstein,14,3,14,0
Markyse Bernadin,14,3,14,0
Carol Bennett,14,25,14,0
Stephanie Altomonte,14,11,14,0
Alexandria Jones,14,6,13,1
Dr. Larry Carter II,14,8,14,0
Kay Adkins,14,6,14,0
Samara Basilone,14,13,14,0
Larry Bell Jr,14,13,14,0
Alicia Graham,14,3,13,1
Amie Bishop,14,12,14,0
Grace  Abraham Lewis,14,6,14,0
James  Phillips,14,20,14,0
Allison Burnam,14,6,14,0
Kelly Bellis,14,15,14,0
"Dr. K. Joseph ""Joe"" Wittemann",14,40,14,0
Jennifer Bussell,14,7,14,0
Richard Boldridge,14,14,13,1
Patricia Carrington,14,6,14,0
Carvan Carter,14,15,14,0
Nicole Reitsma,14,3,14,0
Megan  Rafferty,14,30,14,0
Mary Cahilly,14,21,14,0
Ann - Marie Caddle-Logan,14,10,13,1
Judy Bou Kheir,14,5,14,0
Kyle Calhoun,14,7,14,0
Heather Brown,14,15,12,2
Angela Alderman,14,6,14,0
Nichole Cavallaro,14,11,14,0
Lara Ashbaugh,14,10,13,1
Mealika Brown,14,3,14,0
Amy Brant,14,21,14,0
Christine Nucci,14,5,14,0
Samantha Petroshius-Crocker,14,6,14,0
Candida Wiltshire,14,6,14,0
Mari  Carter,14,3,13,1
Oreoluwa Lipede,14,7,14,0
Racheal Adelekan,14,6,13,1
Cindy Reynolds,14,14,14,0
Elizabeth  Cali,14,10,14,0
Amy  Adams,14,10,14,0
Joy Berkheimer,14,5,14,0
Jane Addis Docken,14,25,14,0
Stella Breytman,14,5,14,0
Sarah Galloway,14,15,14,0
Stephanie Ellis,13,9,13,0
Bailey Dougherty,13,3,13,0
LaMar Walker,13,16,13,0
Mary Donahue,13,20,13,0
Vanessa Blanchette,13,10,13,0
Chloe Levinson,13,5,13,0
Johne Mitchell,13,11,13,0
Lindsay Metli,13,11,13,0
Kimberleigh Hagar,13,7,13,0
Heather Revill,13,8,13,0
Linda Schmidt Goss,13,20,13,0
Mark Yeung,13,12,13,0
Dr. Sophia Mohammed,13,10,13,0
Judith Andrews,13,17,13,0
Rhonda Palmer,13,3,13,0
Lowell Wallace,13,7,13,0
Stephen Wallace,13,10,13,0
Ronnie Mitchell,13,27,13,0
Rev. Alexander Yoo,13,26,13,0
Kimberly Stratton,13,7,13,0
Donna Peters,13,5,13,0
Ashley Williams,13,6,13,0
Sherell Taylor-Page,13,9,13,0
Rhea Lester,13,12,12,1
Dr. Dinelly Holder,13,15,13,0
Jennifer Williams,13,3,13,0
Jill Early,13,14,13,0
Dr. Bill Walker,13,25,11,2
Lorena Peaslee,13,4,13,0
Michele Kratochvil,13,20,13,0
Colleen Clark,13,20,13,0
Eric Slaughter,13,11,13,0
Tonie Phillips,13,5,13,0
Jayne' Green,13,7,12,1
Amanda Salisbury,13,6,13,0
Marsha Edwards,13,7,12,1
Ann Greco,13,18,13,0
Ebuni McFall-Roberts,13,20,13,0
Seth  Krauss,13,40,13,0
Shamari Grayson,13,5,11,2
Rev. Daniel Held,13,43,12,1
LaKisha Ellison,13,13,13,0
Molly Asbury,13,13,13,0
Lee Wade,13,11,13,0
Andrea Beaudoin,13,4,13,0
Jenae Laws,13,7,13,0
Norma Peck,13,18,13,0
Billie Stockton,13,30,12,1
Maria Eijo,13,23,12,1
Nancy Drose,13,3,11,2
Trishonna Salomon,13,23,13,0
Ashley Codding,13,7,13,0
Dr. Erin Armour,13,9,12,1
Courtney  Grossnickle,13,5,13,0
Pam  Grzech,13,30,13,0
Kelly Broyles,13,3,13,0
Donny  Simpson,13,6,11,2
Meg Gemelli,13,14,13,0
Derek Durst,13,4,13,0
Corey Pitts,13,6,13,0
Dr. Tracy Smith,13,15,13,0
Julia Gunderson,13,10,13,0
Joshua Siskin,13,14,13,0
LaWanda McCants,13,6,13,0
Dr. Pete Cooper,13,23,13,0
Kenneth Kronheim,13,16,11,2
Angela (Angie) Krilich,13,6,12,1
Vicki Wolfe,13,13,12,1
Norma Jean Salinas,13,5,13,0
Dustin Shivar,13,10,13,0
Eileen Carmona,13,9,12,1
Daphne Hamburg,13,5,13,0
Dora Cario,13,3,13,0
Dr. Michelle Harris,13,18,12,1
Patricia Cross,13,3,13,0
Trice (Tresa) Butts,13,9,13,0
Nakia Toomer,13,10,12,1
John (Brittain) West,13,13,13,0
Alesia Wesley,13,3,13,0
Brandi Hampshire,13,13,13,0
Beryl Miller,13,19,13,0
Holly Carletti,13,11,13,0
Dr. Jennifer McGee,13,9,13,0
Shaun Cunningham,13,22,13,0
Kim Saunders,13,15,12,1
Maureen Harris,13,3,13,0
Amie Roberts,13,9,13,0
Kathryn Tromans,13,20,13,0
Melanie Dalton,13,9,13,0
Jennifer  Maddox,13,3,13,0
Ashleigh Beechy,13,15,13,0
Rebecca Mandeville,13,25,13,0
Magan Mangold,13,8,13,0
Maria Mir,13,10,13,0
Adrienne Better,13,6,13,0
Mirta Sandoval,13,13,12,1
Malene White,13,3,12,1
Shelly Cordas,13,10,13,0
Savanna Martin,13,7,13,0
Dr. Katie Cowan,13,13,13,0
Angela Barry,13,8,13,0
Shawn Markey,13,3,13,0
Leonardo Marin,13,5,12,1
ANGELA RAYMOND,13,10,13,0
Christy Paul,13,16,12,1
Dannielle Taylor,13,5,13,0
Tia Manning,13,15,13,0
Alison Mann,13,3,12,1
Linda Cook,13,11,13,0
Dr. Jason Schwenker,13,6,13,0
Katrina Canady,13,12,12,1
Jeanie Witcraft-Shiau,13,12,13,0
Crystal Coutee,13,11,13,0
Sandi Hines,13,15,13,0
Maureen Macias,13,15,13,0
Kathi-Ann Busha,13,3,13,0
Dabney Worth,13,32,13,0
Sherie Dechter,13,3,13,0
Jamika Hobbs,13,8,12,1
Ellen DeFilipps,13,16,13,0
Marisa Logsdon,13,12,13,0
Lee Watters,13,5,12,1
Brian Bilyeu,13,30,12,1
Kathy Coleman,13,12,12,1
Rene Burke,13,6,13,0
Patrick Hoekstra,13,4,13,0
Mark Miller,13,13,13,0
Megan Navratil,13,14,13,0
Tia Jones Medine,13,3,13,0
Amy Schnell,13,7,13,0
Dhara Pandya,13,9,13,0
Barry Wasser,13,5,11,2
Catherine DeMonte,13,25,13,0
Jennifer Limmex,13,5,12,1
Judith Stanton,13,24,13,0
Wendy  Alm,13,10,13,0
Stephanie Deaver,13,10,12,1
Sarah Sandberg,13,8,13,0
Dr. Carrie Longest,13,13,13,0
Fatim Sankare,13,5,13,0
Angela  Welch,13,4,12,1
Rhonda Bernstein,13,28,13,0
Rebecca Matlock,13,4,13,0
Azmeh Amer,13,9,13,0
Nicole Amesbury,13,9,13,0
Gia Lucero Bryan,13,9,13,0
Cynthia Allison,13,10,13,0
Melissa Lowery,13,16,13,0
Dr. Leslie Becton,13,15,13,0
LaTrina Collins,13,8,13,0
Fernanda Webster,13,3,12,1
Dr. Christina Dawn,13,10,13,0
Heidi Taugher,13,10,13,0
Kimberly Lorah,13,25,13,0
Nikki Dear,13,5,13,0
Grace Ancira,13,8,13,0
Janie  Waddell,13,8,13,0
Beverly White,13,9,11,2
DeShona  Charles,13,14,13,0
Kimberly Washington,13,18,13,0
Bobbi Kelsey,13,10,13,0
Donna Kemp,13,9,13,0
Alyssa Gardner,13,5,13,0
Christopher Baumann,13,5,13,0
Joseph Garza,13,6,13,0
Torrie Blackwell,13,4,13,0
Erin Ruell,13,9,13,0
Greta Brooks,13,20,13,0
Perry Hudson,13,5,13,0
Nadine Porter,13,10,13,0
Gala Oliver-Singh,13,17,12,1
Rev. Sharon  Cheek,13,30,13,0
Barnetta Young,13,22,12,1
Lisa Rose,13,25,13,0
Judy Thompson,13,8,12,1
Dr. Jessica Gasser,13,3,13,0
Karen Fincher,13,8,13,0
Dr. Robin Avery,13,18,13,0
Lonetta Mason,13,4,13,0
Melissa  Gomsrud,13,20,13,0
Stephanie  Menta,13,10,13,0
Allyson Barnes,13,5,13,0
Louis Huddleston,13,9,13,0
Anita  Adjetey,13,11,12,1
Karen Terese Kewak,13,10,13,0
Jennifer Morton,13,11,13,0
William Richert,13,14,13,0
Karen Boggs,13,10,13,0
Lisa Gregorius,13,22,13,0
Ellen Hutchinson,13,3,13,0
Tayler Giffen,13,3,13,0
Dr. Carissma  Hughes,13,3,13,0
Ruth Turner,13,3,12,1
PJ Chandler,13,11,12,1
Stephanie Frey,13,5,13,0
Korynne French,13,3,13,0
Carmen Tipton,13,21,12,1
Christine Zwart,13,22,13,0
Shalyn Oberle,13,9,13,0
Gina Found,13,14,13,0
Darius Jones,13,29,12,1
Barbara Fotsch,13,25,13,0
Ashton Fuchs,13,3,13,0
Holly Hemminger,13,3,13,0
Rachelle Bowden,13,4,13,0
Dr. Barbara Brady,13,25,13,0
Jade Sorensen,13,4,13,0
Kelly Swinyard,13,15,13,0
Paula Bairstow,13,22,13,0
Blaire Hysjulien,13,7,13,0
Kelly Banas,13,4,13,0
Shannon Francom,13,11,13,0
Shonda Fulton,13,7,13,0
Kristen Watkins,13,9,13,0
Charles Snider,13,9,13,0
Kimberly Bailey,13,30,13,0
Joanne Jones,13,15,13,0
Amy Abbasov,13,8,13,0
Kristin Bailey,13,6,12,1
Carri Wilson,13,24,13,0
LaShaunn Bold,13,3,12,1
SUSAN SCHANEN,13,25,13,0
Cara Goldstein,13,10,13,0
FreEtta Nelson-Hemphill,13,26,13,0
Ricci Oppenlander,13,4,13,0
Marco Nozicka,13,33,12,1
Dr. Christopher Smith,13,35,13,0
Sarah McArthur,13,5,13,0
Laura Roetgerman,13,15,13,0
Dragana (Dee)  Hrvat,13,14,13,0
William Stevens,13,12,12,1
Robin Rudic,13,34,12,1
Heather Kaminski,13,23,13,0
Michelle Cherry,13,13,13,0
Barbara Havens,13,25,13,0
Randall Kitchen,13,25,12,1
Christina Stakely,13,13,13,0
Danielle Ojeabulu,13,5,13,0
Kendall Hawk,13,18,13,0
Amelia Barton,13,4,13,0
Dr. Monica Jackson,13,5,13,0
Christian Swan,13,4,13,0
Sarah Gold,13,15,13,0
Dr. Jillian Graves,13,21,11,2
F. Darnell Blocker,13,9,13,0
Dr. LaShon Sawyer,13,23,13,0
Kristi  Webber,13,3,13,0
Stef Gore,13,20,13,0
Kathryn Bondura,13,16,13,0
Joseph Mowery,13,4,13,0
Krista Klund,13,18,12,1
Emily McInnis,13,3,13,0
Lisa Robin Sanford,12,4,12,0
Marla Stamm,12,3,12,0
Linda Giles,12,28,12,0
Patricia Hanson,12,9,12,0
Venise Darisme,12,11,12,0
Lynette Davis,12,9,12,0
Dr. Desiree Purcell,12,27,12,0
Alica Zrelec-Kicic,12,15,12,0
Alexandra Gozzola,12,3,12,0
Amanda Swartzlender,12,15,12,0
Hanon Rinke,12,16,12,0
Kari  Higgins,12,3,11,1
Adriana Franco,12,16,11,1
Deana Gozder,12,25,12,0
Karen Perry,12,12,11,1
Carey Luker,12,8,12,0
Melissa Marks,12,15,12,0
Theresa Jones,12,26,11,1
Becky Cornell-Marsich,12,5,12,0
Jennifer Taylor,12,20,12,0
Dani Spolarich,12,14,12,0
Brittany Fruge,12,8,11,1
Alyce Martin,12,17,12,0
Kimberly Foskett,12,23,12,0
Adam Turkel,12,22,12,0
Kathleen Wickman,12,5,12,0
Theresa Presley,12,11,12,0
Kim Barry,12,20,12,0
Dr. Uma Subbiah,12,22,12,0
Stacy Hixon,12,3,12,0
Kristin Hitron,12,5,12,0
Joel De Witt,12,13,12,0
Elizabeth Papa,12,8,12,0
Ritu Anand,12,3,12,0
Tera Robinson,12,8,12,0
Mariah Cordery,12,3,12,0
Regina Shaw,12,6,12,0
Lee  Shadeck,12,8,12,0
Brigette Girardey,12,10,12,0
Doris Bell,12,19,12,0
Brian Sharp,12,8,12,0
Stephanie Speller-Henderson,12,3,11,1
Arlicia Hall,12,3,12,0
Melissa Galica,12,5,12,0
Jill Lynch,12,3,12,0
Dr. Crystal Russell,12,20,12,0
Cheri Zettle,12,20,12,0
Debra Bichachi,12,8,12,0
Dr. Paul White,12,6,11,1
Matthew Manz,12,3,12,0
Courtney Gongwer,12,11,12,0
Amy Beene,12,9,12,0
Shanel Manning,12,7,12,0
Rebecca Cusack,12,9,12,0
Carilyn Rego,12,14,12,0
Donna Cummings,12,5,12,0
Charlene Selsvold,12,35,12,0
Lisa  Pratt,12,4,12,0
Dr. Carmen Majied,12,17,12,0
Theresa Parsons,12,10,12,0
Sam Jenkins,12,25,11,1
Marla Johnson,12,25,12,0
Natalie Bouffard-Lewis,12,8,11,1
Gary Gilles,12,3,12,0
Nicole Jasmine Johnson,12,15,12,0
Frederick Westby,12,10,12,0
Hannah Purdy,12,7,12,0
Tim Crosby,12,10,11,1
Ashley Simmons,12,8,12,0
Maria Sandi,12,3,12,0
Stephanie  Jean,12,3,12,0
CHINWE NZERUE-OBI,12,4,11,1
Jennifer Boyea,12,16,12,0
Chad Taylor,12,3,11,1
Sharlene Daniels-Bullock,12,15,12,0
Shea Daniels,12,5,12,0
Dr. Marcia Garceau,12,13,12,0
Jill Sexton,12,18,10,2
William  (Russell) Glass,12,20,12,0
Donna Curran,12,30,12,0
Rick Jackson,12,8,12,0
Ayanna Jarrett,12,10,12,0
Erica Bankston,12,19,12,0
Celia Garcia,12,4,12,0
Catherine Woods,12,30,12,0
Jesus Jasso,12,3,11,1
Donna Hardee,12,10,12,0
Jarrod Call,12,4,12,0
Anna Shaffner,12,5,12,0
Tara Moser,12,18,12,0
Frederica Banning,12,25,12,0
Dr. Richard Cox,12,20,12,0
Lori St Ama,12,26,12,0
Marie-Pierre Sernatinger,12,15,12,0
Jennifer Evans,12,14,12,0
VaKendall Long,12,6,12,0
Alia  Grant,12,3,12,0
Catherine  Eccles,12,13,12,0
Lauren Pointer,12,4,11,1
Dr. Reka Farago,12,20,12,0
Julie Featherman,12,3,12,0
Crystal  Hackett,12,14,12,0
Rachelle Roberts,12,10,12,0
Blythe Landry,12,18,12,0
Rachel McClain,12,5,12,0
Tilisha Von Boeselager,12,10,12,0
George Dymiotis,12,15,12,0
Susan Murphy,12,26,12,0
Kristina Browner,12,4,12,0
Julie Este-McDonald,12,3,12,0
Lynnette Montañez,12,4,11,1
Melakee  Nicholson,12,3,12,0
Sherida Newmister,12,20,12,0
Arielle Simpson,12,6,12,0
Angela Ruark,12,6,12,0
Nicole Filian,12,5,12,0
Amy  Dummer,12,3,12,0
Allison Filosofos,12,5,12,0
Kristina Guarino,12,10,12,0
Teri Simmons,12,12,12,0
Dr. Melissa Drinkman,12,10,12,0
Allycia Varr,12,12,12,0
Tiffany Guthrie,12,15,12,0
Dr. Sharon Bland Brady,12,25,12,0
Melissa Brisbane,12,16,12,0
Dr. Latrice Drain,12,8,12,0
ASHLEY KESRAOUI,12,7,12,0
Janel Falvey,12,12,12,0
Dr. Marie Smith,12,25,12,0
Andrea Austin,12,8,12,0
Dr. Antionette Edmonds,12,6,12,0
Judith Ashby,12,20,11,1
Nathan Kortu,12,6,12,0
Jennifer Smith,12,7,12,0
Emily Vierra,12,13,11,1
Dr. Denise Rodriguez,12,15,12,0
Ann Voorhees,12,35,12,0
Tonya Osmond,12,25,12,0
Pamela  Kulisek,12,5,12,0
Kimberly Kowalik,12,7,12,0
Debbie Vessels,12,19,11,1
Christina Radice,12,5,12,0
Meredith Ervin,12,3,12,0
Dr. Christina Rudawski,12,10,12,0
Jeffrey Smialek,12,15,12,0
Loretta Brown,12,25,12,0
David Pryor,12,25,11,1
Amanda  Thomas,12,3,11,1
Julie Elliott,12,30,12,0
Tillary Tice,12,3,12,0
Cortney Edwards,12,5,12,0
Constance Moody,12,20,12,0
Sharisse Edwards,12,15,12,0
Dr. Paulette Edwards,12,3,12,0
Alaine Lagasse,12,3,12,0
Victoria Baca,12,3,11,1
Karie Bliss,12,15,12,0
Jessica Van Overloop,12,6,12,0
Deeanna Farrington,12,20,12,0
Joseph LaBeau,12,18,12,0
Lissette Ayala,12,10,12,0
Colleen Downes,12,30,12,0
Terrie Deere,12,20,12,0
Kimberly Depatie,12,23,12,0
Denise Buckingham,12,4,11,1
Kara Denahan,12,22,12,0
Matthew Tutterow,12,3,12,0
Sarah Rossmiller,12,7,12,0
Steve Lindeman,12,16,12,0
Melody Anderson,12,8,12,0
Angelina DeSantis,12,14,12,0
Dr. Steffanie Schilder,12,10,12,0
Lakeisha  McDonald,12,3,12,0
Varayna Cordell,12,10,12,0
Frances McMiller,12,4,12,0
Dr. Marilynn Parker,12,29,12,0
Emily Hoelscher,12,17,12,0
Joseph Osiecki,12,9,12,0
Kennedy Shenberg,12,10,12,0
Dr. Michael Becerra,12,10,12,0
Amy Freeman,12,6,12,0
Joshua Minnich,12,6,12,0
Brian Strode,12,9,11,1
Julie Anderson,12,8,12,0
Carolyn Anderson,12,15,12,0
James Loffredo,12,14,12,0
Daniel Foust,12,32,11,1
Brenda  Zalka,12,29,12,0
Hannah Bing,12,10,12,0
Jax Anderson,12,15,12,0
Kylie  Kam,12,8,12,0
Roslyn Igbani,12,8,12,0
Melissa DeFilippi,12,10,12,0
Dr. Margaret Dawn Bilings,12,15,12,0
Amber Hulgan,12,9,12,0
Mary Keller,12,3,11,1
Dr. Phyllis Hart,12,8,11,1
Christine Dennis,12,9,12,0
Dr. Robert Egbert,12,30,12,0
Ashna Wallace,12,8,12,0
Shylah Ridgway,12,6,11,1
Dr. Lauren Ungar,12,27,12,0
Rhonda Stalb,12,10,12,0
Dr. Kimberley Dockery,12,10,12,0
Kimber Brightheart,12,16,10,2
Erin Walser,12,9,12,0
Ali Jackson,12,30,12,0
Ellen Thomas,12,6,12,0
Jerry Guy,12,3,12,0
Dr. Brenda Dillingham,12,11,12,0
Marie Rose  Walters,12,26,11,1
Chelsea Moreau,12,9,12,0
Dr. Eric Biscoglio,12,12,12,0
Julissa Reynoso,12,5,12,0
Brenda Thayer,12,5,11,1
Jim Disantis,12,35,11,1
Nance (Nancy) Postier,12,28,11,1
Mindy Hughett,12,3,12,0
Carl Ross,12,15,11,1
John Doleski,12,11,11,1
Molly Laich,12,3,12,0
Deborah Katsikas,12,20,12,0
Joshua Kates,12,23,11,1
Nicole Ford,12,3,12,0
Dr. Stella Diai,12,5,12,0
John Deyo,12,12,11,1
Dr. SUZANN OKOON,12,3,11,1
Lauryn Shugars,12,7,12,0
Erica Portillo,12,8,12,0
Melissa Clayton,12,3,12,0
Dr. Adam McTighe,12,17,11,1
Krista McKelvin,12,15,12,0
Alex Petrino,12,8,12,0
Dawn Cheetham,12,16,12,0
Thomas Castro,12,8,12,0
Teresa Henson,12,20,11,1
Joshua McElroy,12,7,12,0
Donald  McRae,12,23,11,1
Sarah Osmer,12,7,12,0
Dr. Christa Benton,12,10,12,0
Kat Nechleba,12,4,12,0
William  Wilson,12,6,12,0
Jasmine Casanova,12,3,10,2
Ebonii Nelson,12,3,12,0
Julia Mendoza,12,7,12,0
Dr. Will Means,12,30,11,1
Melissa Winston,12,3,12,0
Stephanie Harris,12,6,12,0
Pietro (Pete) Martucci,12,3,11,1
David Affolter,12,25,12,0
Jennifer  Adamson,12,20,12,0
Stanley Schleifer,12,33,11,1
Ann Adams,12,3,11,1
Dr. Fulivia Cannady,12,15,12,0
Anne Kuni,12,5,12,0
Kathleen Reckart,12,14,12,0
Catalina Garcia,12,10,12,0
Shay Williams,12,15,12,0
Darla Roundtree,12,3,12,0
Heidi Wood,12,10,12,0
Jennifer Neagle-Fugate,12,7,11,1
Jacqui Hayes,12,7,11,1
Christina  Acheson-Hayes,12,17,12,0
Elizabeth Saunders,12,7,12,0
Dr. Stacy Peebles,12,20,12,0
Elika Kormeili,12,10,12,0
